empirical,theoretical
0.04516051417683001,0.020202707317519466
0.026894043819998954,0.04590970130407786
0.05661456163926696,0.07229502088271057
0.1474292648423971,0.09939543618935143
0.10693951684177468,0.12725079066031691
0.14476873324727416,0.15590435336636382
0.17223547597520503,0.18540322333136267
0.21699221619798206,0.21579879532017018
0.3185562827361225,0.24714729866263058
0.3091953067711121,0.2795104233024615
0.4197422229092204,0.31295605058355125
0.41565382465750433,0.347559110530723
0.43359009846344043,0.38340259284454714
0.4924143157048671,0.4205787459182124
0.45396444802414243,0.4591905074643274
0.5474404337931775,0.4993532226037539
0.48044796413220525,0.5411967216422896
0.6156543641362876,0.5848678518613082
0.55623804975554,0.6305335878319585
0.7182763284322015,0.678384886515172
0.7804796677421947,0.7286415119724129
0.736305698264877,0.7815581379039983
0.8516630933820901,0.8374321569618354
0.9646595084874123,0.896613803779951
0.9791447994186492,0.9595194664249751
1.0554297824511656,1.026649472860776
1.1123712020707202,1.0986122886681096
1.1626641133290196,1.176158116143059
1.215733760230214,1.260226650035458
1.3588524206269315,1.3520168117641287
1.446716687258728,1.4530918420434065
1.6027955462432282,1.5655437188768748
1.6064296282515034,1.6922622630695137
1.7799017983779202,1.8374007501842593
2.078078223265369,2.0072401477966957
2.327401874933719,2.2119478188891137
2.461074090340312,2.4696391776572115
2.868669575626288,2.8176933785520375
3.3839547414668454,3.3560769463816875
4.5771822501597486,4.605170185988091
